city,country,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,weather_condition,description,wind_speed_ms,visibility_m,cloudiness_pct,timestamp,timezone_offset
Lagos,NG,24.37,25.32,24.37,24.37,94,1014,Clouds,overcast clouds,0.9,10000,100,2026-06-18 00:21:52,3600
Abuja,NG,23.17,23.92,23.17,23.17,91,1014,Clouds,overcast clouds,1.03,10000,100,2026-06-18 00:30:08,3600
London,GB,18.01,18.06,16.72,18.63,84,1018,Clouds,scattered clouds,0.89,10000,25,2026-06-18 00:27:33,3600
New York,US,21.33,21.56,20.55,22.79,78,1009,Clouds,overcast clouds,2.24,10000,93,2026-06-18 00:28:56,-14400
Tokyo,JP,20.85,21.37,19.25,22.01,91,1011,Rain,heavy intensity rain,0.45,10000,100,2026-06-18 00:19:18,32400
Paris,FR,22.19,22.4,20.77,22.49,74,1020,Clouds,few clouds,1.34,10000,13,2026-06-18 00:26:44,7200
